instance=C101, CXPB1=0.5, MUTPB1=0.2, MUTPB2=0.2 
Algorithm took 15.69s

min, max, mean, std
426, 30198.46396, 40592.48347, 31511.20559, 2222.88226
427, 30198.46396, 39455.44753, 31515.17853, 2081.21635
428, 30184.96919, 39503.71783, 31350.05647, 2121.24039
429, 30198.46396, 40859.39323, 31303.37719, 2439.39544
430, 30198.46396, 41910.19421, 31862.65310, 3088.99949
431, 30198.46396, 49434.05185, 31180.30263, 2484.90698
432, 30173.60310, 307348.60955, 34453.52690, 27628.15781
433, 30173.60310, 431784.20719, 35150.80439, 39916.42135
434, 30173.60310, 220129.54393, 32930.42469, 18920.83151
435, 30173.60310, 41832.59961, 31484.83895, 2772.71249
436, 30149.55874, 40810.57686, 30997.62162, 1794.78964
437, 30051.41683, 43822.53990, 31424.92448, 2633.90065
438, 30051.41683, 43224.87561, 31631.60194, 2939.54172
439, 30047.76718, 63132.46823, 32535.69331, 5419.59164
440, 30014.86742, 41832.59961, 31164.93237, 2371.22563
441, 29965.96220, 393478.40679, 35020.62359, 36124.96045
442, 29801.80704, 66131.37550, 32743.71446, 6138.89422
443, 29801.80704, 470287.65383, 37544.42401, 45318.61796
444, 29801.80704, 47281.23747, 31635.35991, 3277.87692
445, 29776.94618, 55748.58403, 31547.75191, 3638.03321
446, 29654.75991, 470191.44103, 37046.80735, 46751.85349
447, 29599.89906, 40095.92437, 30995.28923, 2350.80540
448, 29599.89906, 308982.69419, 35458.29668, 30563.35735
449, 29599.89906, 41868.08598, 31408.36170, 2960.28913
450, 29599.89906, 40451.35393, 31327.60753, 2878.50723
451, 29524.12416, 41584.61653, 31050.17050, 2508.80181
452, 29524.12416, 76248.11393, 31270.13613, 5186.88624
453, 29524.12416, 521013.29089, 35635.25700, 48845.32090
